ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
9900,44191,30303,Mizpah Trading & Contracting WLL,167,6920,18-May-23,Eng. Sahaya Edwin,Gian
,59926,19999,Cash,100,380,12-Aug-25,IBA Head Office,mohsin
2358,30116,11254,New Tools and Bolts Trading,155,158,25-Nov-20,Eng. Gopinath B.,Gian
6685,39742,11285,Olive Office Trading,163,3870,19-Oct-22,Eng. Saravanan Palani,Gian
,49350,30493,Wall Tek Solution,161,14000,28-Feb-24,Eng. Al Bara Gharaibeh,M.Cua
,55165,19999,Cash,144,200,29-Dec-24,IBA Head Office,mohsin
4794,35874,19999,Cash,152,46,22-Feb-22,Eng. Ali Al Mughrabi,Gian
15226,51907,19999,Cash,166,40,03-Aug-24,Eng. Mohamed Abulez,H.Abbas
,32796,30241,Gulf Star W.L.L,159,12080,28-Jun-21,Eng. Raja Kumar,Gian
4789,35885,11464,Ciko Middle East,161,5000,22-Feb-22,Kanapathipillai Sandrakumar,Gian
,58577,19999,Cash,166,160,12-Jun-25,IBA Head Office,mohsin
,29653,30265,Qatar International Trading & Contracting Co.,157,10000,01-Nov-20,Eng. Abdel Hai Al Jamailah,Debbie
5548,37214,19999,Cash,162,747,25-May-22,Eng. Saravanan Palani,Gian
,54686,19999,Cash,100,22,10-Dec-24,IBA Head Office,H.Abbas
1990,29240,10209,Madar Building Materials,152,16830,10-Oct-20,Eng. Ali Al Mughrabi,Gian
18127,55955,10130,Khalifa Steel Industries Co,169,340,02-Feb-25,Eng. Seif Awwad,H.Abbas
,31532,11237,Aslak Trading & General Contracting,M1,130,07-Mar-21,Eng. Ali Al Mughrabi,Alvin
17656,55268,19999,Cash,123,200,01-Jan-25,IBA Head Office,H.Abbas
,40151,11251,E-Government,M1,520,09-Nov-22,IBA Head Office,M.Cua
9603,43747,19999,Cash,163,550,30-Apr-23,Eng. Saravanan Palani,M.Cua
,59582,39112,Bajrang Singh & Group,173,5124.94,30-Jul-25,Eng. Khamis Farhan,H.Abbas
,62072,11251,E-Government,M18,100,14-Dec-25,IBA Head Office,H.Abbas
9627,43861,11520,Trouvay & Cauvin Trading and Services LLC,168,0,04-May-23,Eng. Khamis Farhan,Gian
171,25157,19999,Cash,152,1470,12-Jan-20,Eng. Ali Al Mughrabi,Gian
5182,36617,11452,Nemer Metal Industries Factory,161,1800,11-Apr-22,Kanapathipillai Sandrakumar,Gian
20628,60476,11732,Nay Trading Co. W.L.L.,173,92.5,15-Sep-25,Eng. Khamis Farhan,Cyril
2806,31230,11254,New Tools and Bolts Trading,159,380,13-Feb-21,Eng. Ali Al Mughrabi,Gian
18329,56298,10124,Gulf Switchgears Co,166,90000,16-Feb-25,Eng. Ahmad AlHindi,Cyril
8403,41866,19999,Cash,163,839,06-Feb-23,Eng. Seif Awwad,Gian
,50296,19999,Cash,137.19,4000,01-May-24,Shahul Hameed,M.Cua
,27681,10247,Union Trading Center,123,1450,03-Aug-20,Mohammed Mostafa,Gian
,59559,19999,Cash,173,8018.4,29-Jul-25,IBA Head Office,mohsin
14087,50304,11254,New Tools and Bolts Trading,161,206.25,02-May-24,Kanapathipillai Sandrakumar,M.Cua
,58298,30377,Lausanne Security & Safety WLL,175,90000,28-May-25,Eng. Seif Awwad,Cyril
2474,30435,11237,Aslak Trading & General Contracting,147,7281.5,13-Dec-20,Eng. Sahaya Edwin,Art
,39843,11237,Aslak Trading & General Contracting,161,1680,25-Oct-22,Eng. Ahmed Aboushanab,Irwin
,27535,19999,Cash,157,485,22-Jul-20,Eng. Abdel Hai Al Jamailah,Art
,28462,19999,Cash,129,500,06-Sep-20,Eng. Al Bara Gharaibeh,Art
1449,28031,10126,Hempel Paints,155,930.75,17-Aug-20,Eng. Seif Awwad,Gian
,32962,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,M22,2300,12-Jul-21,Shahul Hameed,Art
2546,30612,11237,Aslak Trading & General Contracting,152,88,24-Dec-20,Eng. Sahaya Edwin,Art
,25550,30165,Qatar Mega Building Trading & Contracting,152,74,05-Feb-20,Eng. Ali Al Mughrabi,Gian
2864,31361,19999,Cash,159,690,22-Feb-21,Eng. Ali Al Mughrabi,Gian
,26599,30173,Al Hazem Stainless Steel,147,23729,02-Jun-20,Eng. Al Bara Gharaibeh,Gian
,43455,11337,Power Max Trading and Contracting Co. W.L.L,161,775,15-Apr-23,Eng. Ahmed Aboushanab,Gian
,58908,31035,Wallace McDowall Ltd.,173,148720,30-Jun-25,Eng. Khamis Farhan,Awais
11322,46297,19999,Cash,166,155,12-Sep-23,Eng. Mohamed Abulez,M.Cua
,48423,10243,Al Obaidly Trading & Services W.L.L.,100,477,08-Jan-24,IBA Head Office,M.Cua
8474,41954,10126,Hempel Paints,165,35460,11-Feb-23,Eng. Seif Awwad,Gian
,45875,19999,Cash,123,100,19-Aug-23,Mohammed Mostafa,M.Cua
12180,47364,19999,Cash,161,283.34,12-Nov-23,Kanapathipillai Sandrakumar,M.Cua
,33938,11254,New Tools and Bolts Trading,162,220,06-Oct-21,Eng. Abdel Hai Al Jamailah,Gian
,37739,11472,Computer Plus,100,118,28-Jun-22,IBA Head Office,Gian
,34858,11254,New Tools and Bolts Trading,159,840,14-Dec-21,Eng. Ali Al Mughrabi,Gian
21192,61530,10245,Don Construction Products - Qatar W.L.L,181,1750,11-Nov-25,Eng. Seif Awwad,Cyril
16478,53740,11254,New Tools and Bolts Trading,174,205,06-Nov-24,Eng. Seif Awwad,Cyril
,27613,30256,Prime Food and Technologies L.L.C,155,57000,26-Jul-20,Eng. Gopinath B.,Art
21678,62683,11449,Qatar Pipeline & Fittings Co. W.L.L,M30,610,14-Jan-26,Muhammed Siddique,Cyril
,26737,30230,Al Emadi Trading and Contracting Co.,155,20700,13-Jun-20,Eng. Seif Awwad,Art
7273,40236,19999,Cash,165,420,13-Nov-22,Eng. Seif Awwad,Gian
21150,61569,19999,Cash,176,674.01,13-Nov-25,Eng. Mohammed Gomaa,H.Abbas
17226,54676,10243,Al Obaidly Trading & Services W.L.L.,176,70,10-Dec-24,Eng. Mohammed Gomaa,H.Abbas
10128,44563,11614,One Touch Trading & Services W.L.L.,161,14800,06-Jun-23,Eng. Ahmed Aboushanab,M.Cua
,58695,19999,Cash,169,1314,17-Jun-25,IBA Head Office,mohsin
